0,Классическая Маргарита,511,3718
1,Пепперони Парти,895,2511
2,Грибная Фантазия,253,2720
3,Вегетарианский Деликатес,1328,4188
4,Мексиканский Фестиваль,1448,2372
5,Итальянский Фаворит,925,4488
6,Гавайская Радуга,1265,4848
7,Пикантная Четыре Сыра,656,2294
8,Пикантная Курочка,1106,4698
9,Бекон Бум,1146,3941
10,Морепродуктовая Симфония,1172,3218
11,Фармерская Пицца,585,3672
12,Тосканский Ужин,684,3797
13,Экзотический Удивительный,1253,3002
14,Деревенская Специальность,509,4275
15,ультра ананасовая,1363,2556
