id_блюда,id_ингридиента,количество ингридиентов
1,14,5
1,11,5
1,9,5
1,6,5
1,4,5
2,7,5
2,8,5
2,5,5
2,11,5
2,13,5
3,8,5
3,11,5
3,14,5
3,13,5
3,6,5
4,6,3
4,5,3
4,12,3
5,5,4
5,15,4
5,7,4
5,8,4
6,6,5
6,7,5
6,1,5
6,8,5
6,14,5
7,2,4
7,6,4
7,9,4
7,3,4
8,10,4
8,6,4
8,15,4
8,1,4
9,6,3
9,15,3
9,12,3
10,15,3
10,9,3
10,3,3
11,15,3
11,2,3
11,14,3
12,7,5
12,2,5
12,13,5
12,11,5
12,15,5
13,1,5
13,13,5
13,10,5
13,3,5
13,12,5
14,12,4
14,3,4
14,14,4
14,5,4
15,15,4
15,6,4
15,9,4
15,11,4
